iter	Passed	Remaining
0	30	60439
1	58	58627
2	89	59802
3	124	62262
4	172	68703
5	311	103390
6	359	102312
7	391	97408
8	420	93011
9	458	91305
10	509	92113
11	552	91519
12	595	91094
13	635	90094
14	899	119059
15	942	116890
16	1054	123048
17	1092	120306
18	1353	141100
19	1394	138079
20	1443	136023
21	1703	153150
22	1962	168669
23	2007	165294
24	2098	165767
25	2355	178821
26	2400	175434
27	2656	187088
28	2916	198250
29	3176	208579
30	3441	218578
31	3492	214761
32	3639	216917
33	3681	212876
34	3775	211980
35	3923	214049
36	4192	222412
37	4484	231563
38	4776	240175
39	5069	248418
40	5328	254616
41	5382	250933
42	5475	249199
43	5767	256406
44	5957	258799
45	6228	264583
46	6290	261389
47	6325	257246
48	6596	262633
49	6901	269177
50	7205	275371
51	7293	273220
52	7550	277391
53	7589	273505
54	7680	271598
55	7766	269617
56	8030	273757
57	8082	270619
58	8355	274889
59	8628	278981
60	8897	282832
61	9172	286726
62	9445	290418
63	9711	293780
64	9971	296852
65	10026	293808
66	10111	291734
67	10376	294824
68	10638	297730
69	10728	295793
70	10757	292274
71	11016	294986
72	11055	291834
73	11113	289247
74	11172	286754
75	11433	289458
76	11695	292080
77	11955	294591
78	12216	297072
79	12269	294473
