iter	Logloss
0	0.6386021084
1	0.5958763123
2	0.5620226118
3	0.5341608683
4	0.5115637037
5	0.4922331492
6	0.4771890428
7	0.4654913584
8	0.4562995063
9	0.4472895304
10	0.4396444956
11	0.4341377682
12	0.4289532555
13	0.4252011617
14	0.4216172112
15	0.4184666951
16	0.4166560703
17	0.4147205777
18	0.4132205115
19	0.4123562283
20	0.4103331672
21	0.4091078864
22	0.4077560425
23	0.4068603516
24	0.4063401116
25	0.4055770874
26	0.4044494629
27	0.4038656023
28	0.4032610575
29	0.402993732
30	0.4029354095
31	0.4018437703
32	0.4013730367
33	0.4006227281
34	0.3999248081
35	0.3995551215
36	0.3992279053
37	0.399279107
38	0.3993502723
39	0.3985800001
40	0.3981502957
41	0.3982550303
42	0.3979779138
43	0.3977340698
44	0.3980687459
45	0.3981449975
46	0.3979214138
47	0.3974615309
48	0.3969856262
49	0.3962362925
50	0.3962237888
51	0.3958428277
52	0.3959066179
53	0.3954943339
54	0.3950228373
55	0.3949334886
56	0.3949010213
57	0.3945031908
58	0.3943592072
59	0.3942875332
60	0.3939555274
61	0.393477122
62	0.3934772491
63	0.3933899773
64	0.3931878832
65	0.3932189094
66	0.3931875865
67	0.3930571662
68	0.3930048625
69	0.3925032298
70	0.3922175513
71	0.3922837999
72	0.3922618018
73	0.3920702616
74	0.3918612162
75	0.3915947808
76	0.3915810479
77	0.3918099721
78	0.3917464362
79	0.3916623433
80	0.391648017
81	0.392213779
82	0.3921827528
83	0.3921787686
84	0.3922980414
85	0.3920019786
86	0.3921411302
87	0.3920684814
88	0.3915583716
89	0.3912293328
90	0.3912663354
91	0.3912703196
92	0.3912414975
93	0.3912134806
94	0.3914093441
95	0.3913696713
96	0.3910539415
97	0.3909732395
98	0.3908567217
99	0.3905547672
100	0.3905849881
101	0.3906178792
102	0.3905355242
103	0.390411716
104	0.3902423435
105	0.390398407
106	0.3904201931
107	0.3900639004
108	0.3897968716
109	0.3898539225
110	0.389892239
111	0.3894454532
112	0.3894630432
113	0.3897342682
114	0.3894630432
115	0.3895870209
116	0.3897346497
117	0.3898369259
118	0.3895398458
119	0.3895014445
120	0.3894722833
121	0.3892138587
122	0.3892373827
123	0.3893963284
124	0.3891652425
125	0.3891053518
126	0.3891795264
127	0.3889249166
128	0.3889457703
129	0.3891308255
130	0.3890624152
131	0.3889328851
132	0.3889274597
133	0.3889542474
134	0.3889215257
135	0.3889131334
136	0.3884590997
137	0.3884324816
138	0.3881830427
139	0.3882101271
140	0.3883060031
141	0.3881234063
142	0.3879400465
143	0.3884443495
144	0.3882388221
145	0.3878855387
146	0.3878699832
147	0.3878662533
148	0.3878963047
149	0.3877332052
150	0.3871166653
151	0.3870164235
152	0.3866605971
153	0.3868318346
154	0.3872350057
155	0.3872108459
156	0.3871929169
157	0.38777771
158	0.3876160516
159	0.3875602722
160	0.3874199761
161	0.3873850505
162	0.3873492771
163	0.3873313056
164	0.3874212901
165	0.3874217563
166	0.3873780145
167	0.3870376163
168	0.3870380402
169	0.386967553
170	0.38683815
171	0.3868385739
172	0.3868567573
173	0.3868570964
174	0.3871808794
175	0.3871047974
176	0.3869114346
177	0.3866737366
178	0.3868225098
179	0.38638365
180	0.3864291721
181	0.3866365221
182	0.3866201613
183	0.3866371155
184	0.3866213904
185	0.3862828996
186	0.3861912198
187	0.3858548482
188	0.3857626173
189	0.3857465108
190	0.3859275818
191	0.3859444088
192	0.3859292772
193	0.3858944363
194	0.3857296414
195	0.3858583238
196	0.3860198127
197	0.3859278361
198	0.3859107123
199	0.3858951145
200	0.3858615875
201	0.3853331248
202	0.3853456285
203	0.3853290134
204	0.3853412204
205	0.3853523254
206	0.385352495
207	0.3853625827
208	0.3853437636
209	0.3853415595
210	0.3852984111
211	0.3851657867
212	0.3850205739
213	0.3850045098
214	0.3850045946
215	0.3850943671
216	0.3850811428
217	0.385069063
218	0.3849954393
219	0.3849566989
220	0.3850759294
221	0.3850641039
222	0.3850533803
223	0.3850687663
224	0.385057407
225	0.3850469801
226	0.3847258674
227	0.3845228407
228	0.3843377855
229	0.3842324151
230	0.3843536801
231	0.3843431685
232	0.3842266507
233	0.3842430115
234	0.3841780769
235	0.3841662089
236	0.3841608683
237	0.3841509077
238	0.3839967516
239	0.3840111203
240	0.3839802636
241	0.3837651571
242	0.3837785509
243	0.3834428999
244	0.3834331936
245	0.3834455702
246	0.3834977044
247	0.383426963
248	0.3834206475
249	0.3832214355
250	0.3831785414
251	0.3831786262
252	0.3831919352
253	0.3831793891
254	0.3831108093
255	0.3831993103
256	0.3831440396
257	0.3831559499
258	0.3831439548
259	0.3831970215
260	0.3831888411
261	0.3830302344
262	0.3830408732
263	0.3830312941
264	0.3830776638
265	0.3830874549
266	0.3831205156
267	0.3831160651
268	0.3831244151
269	0.3831440396
270	0.383143531
271	0.382961358
272	0.382795461
273	0.3827955458
274	0.3826844957
275	0.3826935238
276	0.3827008565
277	0.3827378591
278	0.382712894
279	0.3825394948
280	0.3825402578
281	0.3825733609
282	0.3825803121
283	0.3824851566
284	0.3824671004
285	0.3824133979
286	0.3823906793
287	0.3823986901
288	0.3823843214
289	0.3822702196
290	0.3822780185
291	0.3822851393
292	0.3822916667
293	0.3822771284
294	0.3822300805
295	0.3822171529
296	0.3821745131
297	0.3821818034
298	0.3821885003
299	0.3815111796
300	0.3815167745
301	0.3814667596
302	0.3814725664
303	0.3815059238
304	0.3812609355
305	0.3812479231
306	0.3814554003
307	0.381461419
308	0.3816747877
309	0.3816638947
310	0.3816536797
311	0.3819841173
312	0.3819740295
313	0.3818563673
314	0.3818308512
315	0.381852044
316	0.3819765303
