iter	Logloss
0	0.6394335061
1	0.5964074885
2	0.5629383571
3	0.5341425869
4	0.5100942147
5	0.4920657311
6	0.4773007856
7	0.4657401927
8	0.456273318
9	0.4473525402
10	0.4398184043
11	0.4347179477
12	0.4301939205
13	0.4264487321
14	0.4226903913
15	0.4202453408
16	0.4172904994
17	0.4152291963
18	0.4137636401
19	0.4125281954
20	0.4111703241
21	0.4098759404
22	0.4091068837
23	0.4081976997
24	0.4073838154
25	0.4064764671
26	0.4056872435
27	0.4051809326
28	0.4047421645
29	0.4041381425
30	0.403788646
31	0.4032370964
32	0.4028461152
33	0.4024422831
34	0.4020021997
35	0.4016778845
36	0.4012960278
37	0.4010650669
38	0.4007179543
39	0.4002771311
40	0.4000059734
41	0.3997814517
42	0.3994971416
43	0.3992683727
44	0.3990507012
45	0.3988630335
46	0.3986625423
47	0.3984051671
48	0.3980812903
49	0.3978711266
50	0.3977241764
51	0.3974784466
52	0.3972583638
53	0.3970357054
54	0.3968666976
55	0.3966615756
56	0.3965346006
57	0.396336685
58	0.3961205479
59	0.3959037806
60	0.3957392392
61	0.3955845346
62	0.3954358033
63	0.3952875379
64	0.395142999
65	0.3950448769
66	0.3949331093
67	0.3947753084
68	0.3947049433
69	0.3945339901
70	0.394421373
71	0.3943107836
72	0.3942238137
73	0.3941040724
74	0.3939734257
75	0.3937838947
76	0.3936307794
77	0.3935095859
78	0.3933729658
79	0.3932195764
80	0.3931221942
81	0.3928922471
82	0.3928315271
83	0.3927933578
84	0.3926796996
85	0.3925308313
86	0.3923941016
87	0.3921968163
88	0.3920446873
89	0.3919533058
90	0.3919198495
91	0.3918591021
92	0.3917698853
93	0.3917391142
94	0.39166505
95	0.391634553
96	0.3914931652
97	0.3913370083
98	0.3911752069
99	0.3910698511
100	0.3910573289
101	0.3909693451
102	0.3908971442
103	0.3907904457
104	0.3906678548
105	0.3906006955
106	0.390501176
107	0.3903729132
108	0.3902859158
109	0.3901801763
110	0.3901658183
111	0.3898446816
112	0.3898267341
113	0.3897211043
114	0.3896501911
115	0.389607309
116	0.3895309431
117	0.389417504
118	0.3893430562
119	0.3892080527
120	0.3890943123
121	0.3890282491
122	0.3890181656
123	0.3889538561
124	0.388804796
125	0.3886914391
126	0.3885975368
127	0.3885267333
128	0.388398717
129	0.3883358323
130	0.3881465753
131	0.3880668666
132	0.3880572763
133	0.3880453844
134	0.3879402751
135	0.3879336442
136	0.3878431669
137	0.3877910781
138	0.3877202198
139	0.3876434703
140	0.3875610489
141	0.3874724349
142	0.3874159345
143	0.3872915077
144	0.3872011401
145	0.3870136642
146	0.3869762074
147	0.3868641109
148	0.3868452318
149	0.3867020355
150	0.3866089278
151	0.3864953243
152	0.3863520458
153	0.3862644457
154	0.3861740506
155	0.3861323741
156	0.3861223454
157	0.385975039
158	0.3858697928
159	0.3858143063
160	0.3857002918
161	0.3855992104
162	0.3855675626
163	0.3855281329
164	0.3854828121
165	0.3854756605
166	0.3854206124
167	0.3852576054
168	0.3852548927
169	0.3850783223
170	0.3850206163
171	0.3850163144
172	0.3850121221
173	0.3850090258
174	0.3848610892
175	0.3848363463
176	0.3847928887
177	0.3847046857
178	0.3846462674
179	0.3845789711
180	0.3845654626
181	0.384472163
182	0.3844514481
183	0.3844481874
184	0.384435583
185	0.3843439276
186	0.3842704388
187	0.3841717961
188	0.3841010748
189	0.3840921695
190	0.3840211742
191	0.3840171737
192	0.3840109263
193	0.3839263676
194	0.3838745802
195	0.3838315885
196	0.3838108735
197	0.3837169163
198	0.3837122856
199	0.3836949957
200	0.3836590734
201	0.3835675001
202	0.3835596909
203	0.3835554712
204	0.3835492786
205	0.3835441821
206	0.383542949
207	0.3835390855
208	0.3835280156
209	0.3835113286
210	0.3834698164
211	0.3834156726
212	0.3833529797
213	0.3833464857
214	0.3833453897
215	0.3833001784
216	0.3832939311
217	0.3832893277
218	0.3832640917
219	0.3832183324
220	0.3831336367
221	0.3831301294
222	0.3831282662
223	0.3831242657
224	0.3831217996
225	0.3831199637
226	0.3830766158
227	0.3829654784
228	0.3828929486
229	0.3827815646
230	0.3826634674
231	0.3826617959
232	0.3826185301
233	0.3825955409
234	0.3825543302
235	0.3825529328
236	0.3824594962
237	0.3824584002
238	0.3824188609
239	0.3824169977
240	0.3823707178
241	0.3823272054
242	0.3823135873
243	0.3822045049
244	0.3822036281
245	0.382202258
246	0.3821257004
247	0.3821171513
248	0.3821147401
249	0.3820735567
250	0.3819194002
251	0.3819187973
252	0.3819173177
253	0.3819165231
254	0.3818562689
255	0.3817710799
256	0.3816997832
257	0.3816986324
258	0.3816979748
259	0.3815792747
260	0.3815787815
261	0.3815072108
262	0.3814984973
263	0.3814980315
264	0.3814815911
265	0.3814807417
266	0.3814281048
267	0.3813458204
268	0.3813450806
269	0.3813437653
270	0.3813432721
271	0.381255672
272	0.3811948971
273	0.3811446441
274	0.380999338
275	0.380998105
276	0.3809926522
277	0.3809835278
278	0.3809240134
279	0.3808629371
280	0.3808624987
281	0.380798929
282	0.3807985453
283	0.3807292215
284	0.3807285639
285	0.3806602264
286	0.3805577202
287	0.3805537745
288	0.3805532813
289	0.3805262916
290	0.3805234693
291	0.3805230583
292	0.3805226747
293	0.3805222637
294	0.380437431
295	0.3804370473
296	0.3803769575
297	0.3803748477
298	0.380374464
299	0.3803355002
300	0.3803339657
301	0.3802831374
302	0.3802820413
303	0.3801755346
304	0.3801502438
305	0.3801499423
306	0.3800155691
307	0.3799732898
308	0.379899664
309	0.3798610563
310	0.3798607001
311	0.3797714285
312	0.3797712641
313	0.3797114208
314	0.3797101878
315	0.3796880206
316	0.379626917
317	0.3796266703
318	0.3796264511
319	0.3796027495
320	0.3794280972
321	0.3793680895
322	0.3792603772
323	0.3791493494
324	0.3791077003
325	0.3791062754
326	0.3790586255
327	0.3789845065
328	0.378944748
329	0.3789438438
330	0.3789436794
331	0.3788707112
332	0.3788331448
333	0.3787935781
334	0.3787097593
335	0.3786463265
336	0.3786047596
337	0.3785215162
338	0.3785017876
339	0.3784723866
340	0.3784211198
341	0.3783070505
342	0.3782800334
343	0.3782168199
344	0.3780775419
345	0.3780434006
346	0.3779650619
347	0.3778955188
348	0.3778952174
349	0.3778946693
350	0.3778942583
351	0.3778050415
352	0.3778039181
353	0.3777676943
354	0.377674614
355	0.3776716821
356	0.3776257585
357	0.3775612023
358	0.3775135524
359	0.3774058675
360	0.3773908793
361	0.3773906053
362	0.3773392563
363	0.377262178
364	0.3772079793
365	0.3771023769
366	0.3771021302
367	0.3770304499
368	0.3770134614
369	0.3768956656
370	0.3768744849
371	0.3768674155
372	0.3767899536
373	0.3767896796
374	0.3767871861
375	0.3767723349
376	0.3767621418
377	0.3767061621
378	0.376644209
379	0.3766440446
380	0.3766424828
381	0.3766423184
382	0.3766062042
383	0.3765478954
384	0.376538634
385	0.3764715843
386	0.3764698855
387	0.3764695019
388	0.3764023427
389	0.376370914
390	0.3763707496
391	0.3763090705
392	0.3762942467
393	0.3762654485
394	0.3762213607
395	0.3762211689
396	0.3761699843
397	0.3761607229
398	0.3760953995
399	0.3760392554
400	0.3760277471
401	0.3760227602
402	0.3760128685
403	0.375907814
404	0.3758381887
405	0.3757913335
